duration,protocol,src_port,dst_port,fwd_tot_pkt,fwd_tot_byte,bwd_tot_pkt,bwd_tot_byte,fwd_pkt_size_mean,fwd_pkt_size_std,fwd_pkt_size_skewness,fwd_pkt_size_kurtosis,fwd_pkt_size_min,fwd_pkt_size_max,bwd_pkt_size_mean,bwd_pkt_size_std,bwd_pkt_size_skewness,bwd_pkt_size_kurtosis,bwd_pkt_size_min,bwd_pkt_size_max,fwd_iat_mean,fwd_iat_std,fwd_iat_skewness,fwd_iat_kurtosis,fwd_iat_min,fwd_iat_max,bwd_iat_mean,bwd_iat_std,bwd_iat_skewness,bwd_iat_kurtosis,bwd_iat_min,bwd_iat_max,fwd_FIN_cnt,fwd_SYN_cnt,fwd_RST_cnt,fwd_PUSH_cnt,fwd_ACK_cnt,fwd_URG_cnt,fwd_CWE_cnt,fwd_ECE_cnt,bwd_FIN_cnt,bwd_SYN_cnt,bwd_RST_cnt,bwd_PUSH_cnt,bwd_ACK_cnt,bwd_URG_cnt,bwd_CWE_cnt,bwd_ECE_cnt
123.764643000,TCP,47642,80,13,287,12,0,22.076923076923073,42.42361740362869,3.096029702507709,7.7823188827445815,0,168,0.0,0.0,0,-3.0,0,0,9.520018692307692,7.008145611041685,-0.5200556028724864,-1.6819014626529292,0.0,15.019976,0.00036666666666666667,0.000317314337666751,1.0722006131062185,0.030862225267090704,3.1e-05,0.001103,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.764329000,TCP,47644,80,13,284,12,0,21.846153846153847,42.46780890155988,3.1018609023181685,7.805048215530634,0,168,0.0,0.0,0,-3.0,0,0,9.52000976923077,7.008169597172839,-0.5200496502912222,-1.681912662477123,0.0,15.020078,0.00035016666666666665,0.0003267126243182055,1.3753881403110888,0.9697570549415588,2.9e-05,0.001184,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.764077000,TCP,47646,80,13,285,12,0,21.923076923076927,42.430869637857434,3.105291858311959,7.819909142349326,0,168,0.0,0.0,0,-3.0,0,0,9.519999230769232,7.0081962555000175,-0.5200421953889024,-1.6819266966547346,0.0,15.020125,0.00034058333333333336,0.00031959335056008635,1.4855648067919671,1.326584622511124,4.8e-05,0.001178,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.763761000,TCP,47648,80,13,287,12,0,22.076923076923073,42.42361740362869,3.096029702507709,7.7823188827445815,0,168,0.0,0.0,0,-3.0,0,0,9.51996023076923,7.008192188767088,-0.520038331114667,-1.6819339365282528,0.0,15.020154,0.0003565,0.0003323954722916664,1.1499899383939618,0.4061950529248901,2.8e-05,0.00117,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.763565000,TCP,47650,80,13,286,12,0,22.0,42.44453394182179,3.096487048152328,7.783655579143268,0,168,0.0,0.0,0,-3.0,0,0,9.519959076923076,7.0082074204455065,-0.5200352663105405,-1.681939696960358,0.0,15.020186,0.0003414166666666667,0.0003244948531521297,1.1804598707190324,0.42624256442686725,2.8e-05,0.001137,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.763423000,TCP,47652,80,13,287,12,0,22.076923076923077,42.40548139180837,3.1004018141594325,7.80062877791085,0,168,0.0,0.0,0,-3.0,0,0,9.519951,7.008216702459258,-0.5200320029180984,-1.6819458262732079,0.0,15.020278,0.0003383333333333334,0.0003278493895407192,1.2033807799846759,0.29877410435068663,3.8e-05,0.001126,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.763286000,TCP,47654,80,13,286,12,0,22.0,42.42640687119285,3.100850588581786,7.801952706552706,0,168,0.0,0.0,0,-3.0,0,0,9.519952307692307,7.0082332423066225,-0.5200289306497146,-1.6819516062597923,0.0,15.020322,0.00032549999999999994,0.0003258040055002394,1.2266191479057313,0.32920913266869567,2.8e-05,0.001109,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.763125000,TCP,47656,80,13,283,12,0,21.76923076923077,42.48828588999353,3.1024220891268097,7.8068192171181625,0,168,0.0,0.0,0,-3.0,0,0,9.51994269230769,7.0082429947722655,-0.5200257597606986,-1.6819575848585937,0.0,15.020198,0.00032250000000000003,0.0003198623401819393,1.2513229234099528,0.46851347879875815,3.3e-05,0.001103,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.762980000,TCP,47658,80,13,286,12,0,21.999999999999996,42.42640687119285,3.1008505885817867,7.801952706552708,0,168,0.0,0.0,0,-3.0,0,0,9.519919538461538,7.008238240929672,-0.520023340315795,-1.681962127601587,0.0,15.02023,0.0003355,0.00032334308404541453,1.0504249189398391,0.04278693483240348,2.8e-05,0.001096,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.762845000,TCP,47660,80,13,283,12,0,21.76923076923077,42.48828588999353,3.1024220891268093,7.806819217118157,0,168,0.0,0.0,0,-3.0,0,0,9.51991423076923,7.008248804537398,-0.5200204535670223,-1.6819675619479957,0.0,15.02028,0.00033,0.00031893468505845104,1.0628354770625046,0.10798474453738693,3.1e-05,0.001087,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.767280000,TCP,47608,80,13,286,12,0,21.999999999999996,42.44453394182178,3.096487048152329,7.783655579143273,0,168,0.0,0.0,0,-3.0,0,0,9.520295076923077,7.007939188979844,-0.5201359390486625,-1.6817501511038946,0.0,15.0199,0.000287,0.00015355726402008254,0.22650494692587822,-0.6503821564178369,4.7e-05,0.000582,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.762708000,TCP,47662,80,13,282,12,0,21.692307692307693,42.52851462504913,3.09822464262191,7.788692065427593,0,168,0.0,0.0,0,-3.0,0,0,9.519918846153846,7.008273311995636,-0.5200162725631315,-1.6819754133459301,0.0,15.020407,0.00031358333333333336,0.00030586338408221115,1.173849267029379,0.2153603853478625,4.3e-05,0.001049,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.762578000,TCP,47664,80,13,283,12,0,21.76923076923077,42.490096305182334,3.1019547329307215,7.805016783927407,0,168,0.0,0.0,0,-3.0,0,0,9.519892153846156,7.008267648839387,-0.5200073661047193,-1.681992219268511,0.0,15.02022,0.00033166666666666663,0.0002943530570967834,1.04813262215739,0.20513782496572208,3.2e-05,0.001037,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.762203000,TCP,47666,80,13,284,12,0,21.846153846153847,42.46780890155988,3.10186090231817,7.80504821553064,0,168,0.0,0.0,0,-3.0,0,0,9.519875692307693,7.008304942937182,-0.5200034925970722,-1.6819995073614007,0.0,15.02025,0.00031825000000000006,0.00029235142237838806,1.0908604486270812,0.26458856229485406,3e-05,0.001023,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.761951000,TCP,47668,80,13,285,12,0,21.923076923076923,42.4471826345338,3.101337010513877,7.803425950378617,0,168,0.0,0.0,0,-3.0,0,0,9.519868153846154,7.008313461505829,-0.520000762243233,-1.6820046530210266,0.0,15.020308,0.0003054166666666666,0.0002924600993677979,1.1086556434461317,0.31515548625819223,2.7e-05,0.001013,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.761795000,TCP,47670,80,13,287,12,0,22.076923076923077,42.40548139180837,3.1004018141594325,7.80062877791085,0,168,0.0,0.0,0,-3.0,0,0,9.519859153846154,7.008322160780872,-0.5199977491027171,-1.6820103437523504,0.0,15.020173,0.0003021666666666666,0.00029004506354856117,1.0953174549625815,0.3131945957625968,2.7e-05,0.001004,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.761652000,TCP,47672,80,13,285,12,0,21.923076923076923,42.4471826345338,3.101337010513877,7.803425950378619,0,168,0.0,0.0,0,-3.0,0,0,9.519838153846154,7.008318424091307,-0.5199954130612706,-1.6820147467320723,0.0,15.020204,0.000313,0.00028996896385647894,0.9777074106927477,0.05907850839349216,2.7e-05,0.000996,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.761524000,TCP,47674,80,13,281,12,0,21.615384615384617,42.54868426337504,3.098868838998314,7.790771516302039,0,168,0.0,0.0,0,-3.0,0,0,9.519840461538461,7.008330097743154,-0.5199934200748625,-1.6820184877529898,0.0,15.020255,0.0002998333333333333,0.00028862456390419864,1.06066322804931,0.16931848707423658,2.5e-05,0.000988,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.761420000,TCP,47676,80,13,286,12,0,22.0,42.42640687119286,3.100850588581786,7.801952706552699,0,168,0.0,0.0,0,-3.0,0,0,9.519842384615384,7.008345958251223,-0.5199905388586674,-1.6820239097571952,0.0,15.020292,0.00028908333333333336,0.00028643889934077657,1.152121223383172,0.3259502104434788,2.8e-05,0.000983,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.761294000,TCP,47678,80,13,287,12,0,22.076923076923077,42.42361740362869,3.0960297025077073,7.7823188827445815,0,168,0.0,0.0,0,-3.0,0,0,9.519842461538461,7.008362118649171,-0.5199873270366258,-1.6820299544518074,0.0,15.020331,0.0002785,0.00028931542763334736,1.1842154729608274,0.2629374032880558,2.7e-05,0.000975,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.761169000,TCP,47680,80,13,286,12,0,22.0,42.44453394182178,3.096487048152329,7.7836555791432716,0,168,0.0,0.0,0,-3.0,0,0,9.519839000000001,7.008377752831667,-0.5199837000181525,-1.682036778432238,0.0,15.020375,0.00027183333333333335,0.0002856687572852322,1.220678339784419,0.3270563017264716,2.8e-05,0.000964,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.767024000,TCP,47610,80,13,285,12,0,21.923076923076927,42.4471826345338,3.101337010513877,7.803425950378623,0,168,0.0,0.0,0,-3.0,0,0,9.520288384615386,7.007960621960874,-0.5201320334492361,-1.6817575016396364,0.0,15.01993,0.00027291666666666664,0.00015293869051209884,-0.055596543513126255,-0.7316129222623404,3.9e-05,0.000549,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.761017000,TCP,47682,80,13,284,12,0,21.846153846153847,42.453315814770455,3.105339024839563,7.819713237941841,0,168,0.0,0.0,0,-3.0,0,0,9.519810307692309,7.008372840616774,-0.519979453593619,-1.682044810725098,0.0,15.020176,0.00029025,0.0002743784263263665,1.134756181014945,0.3244176082445329,4.2e-05,0.000954,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.760833000,TCP,47684,80,13,285,12,0,21.923076923076927,42.465300836658734,3.0969819415654087,7.785141231427815,0,168,0.0,0.0,0,-3.0,0,0,9.519812538461538,7.008392691140526,-0.5199767379934788,-1.6820499156378428,0.0,15.020253,0.00027249999999999996,0.00027600860493832437,1.2102467732343332,0.3899919359282178,2.7e-05,0.000944,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.760694000,TCP,47686,80,13,286,12,0,22.0,42.44453394182179,3.0964870481523277,7.783655579143268,0,168,0.0,0.0,0,-3.0,0,0,9.519791384615385,7.008393780171005,-0.5199734925779528,-1.682056034627275,0.0,15.020294,0.0002838333333333333,0.00027073382787445594,1.2113586428529017,0.5191005731795246,2.8e-05,0.000951,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.760535000,TCP,47688,80,13,286,12,0,22.0,42.44453394182178,3.0964870481523286,7.7836555791432716,0,168,0.0,0.0,0,-3.0,0,0,9.519793153846154,7.008411643724219,-0.5199701895402409,-1.6820622491246984,0.0,15.020352,0.0002686666666666667,0.0002710274688825634,1.286784850767712,0.6121481724903699,2.5e-05,0.000942,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.760397000,TCP,47690,80,13,283,12,0,21.769230769230766,42.50819621628434,3.0976172927907304,7.786760420990639,0,168,0.0,0.0,0,-3.0,0,0,9.51978923076923,7.008424337483845,-0.5199671174905858,-1.6820680258331995,0.0,15.02039,0.0002614166666666667,0.0002676292392886514,1.3619348244450753,0.7287085026032569,2.8e-05,0.000933,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.760256000,TCP,47692,80,13,285,12,0,21.92307692307692,42.465300836658734,3.0969819415654087,7.785141231427817,0,168,0.0,0.0,0,-3.0,0,0,9.519772000000001,7.008428543066578,-0.5199637566147782,-1.6820743710796215,0.0,15.020305,0.0002683333333333333,0.0002766472884779864,1.250362169612354,0.21418113350477963,3.1e-05,0.000924,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.760116000,TCP,47694,80,13,287,12,0,22.076923076923077,42.40548139180837,3.1004018141594325,7.80062877791085,0,168,0.0,0.0,0,-3.0,0,0,9.519776615384616,7.008447429982494,-0.519960704602821,-1.6820801137936936,0.0,15.020357,0.0002516666666666667,0.00027756240539541534,1.3156158915532954,0.25797378218903155,2.8e-05,0.000912,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.759980000,TCP,47696,80,13,286,12,0,22.0,42.42640687119285,3.100850588581786,7.801952706552706,0,168,0.0,0.0,0,-3.0,0,0,9.519755153846154,7.008446532306986,-0.51995770330597,-1.682085781080001,0.0,15.020285,0.00026358333333333333,0.0002766774470791254,1.153058812106059,-0.15122586722296472,2.9e-05,0.000888,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.759839000,TCP,47698,80,13,286,12,0,22.0,42.41008588314088,3.104813126044763,7.818446907184251,0,168,0.0,0.0,0,-3.0,0,0,9.519757846153848,7.008465159548073,-0.5199544214453559,-1.6820919575872508,0.0,15.02033,0.00024891666666666665,0.0002778106244468623,1.2157140835228986,-0.10278472366910618,2.9e-05,0.000878,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.759766000,TCP,47700,80,13,286,12,0,22.0,42.44453394182179,3.0964870481523277,7.783655579143268,0,168,0.0,0.0,0,-3.0,0,0,9.519744692307693,7.0084710319940715,-0.5199512850619507,-1.6820978650805443,0.0,15.020369,0.0002570833333333334,0.0002760451226198757,1.1711086189817987,-0.1019848749466239,2.8e-05,0.000886,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.766714000,TCP,47612,80,13,285,12,0,21.923076923076923,42.46530083665873,3.0969819415654096,7.785141231427815,0,168,0.0,0.0,0,-3.0,0,0,9.520274615384617,7.007974136917718,-0.5201275336062314,-1.68176598221561,0.0,15.019974,0.000262,0.00016478875366156918,0.3010896213244483,-0.6838614318207443,4.1e-05,0.000593,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.759629000,TCP,47702,80,13,283,12,0,21.76923076923077,42.48828588999353,3.1024220891268093,7.806819217118157,0,168,0.0,0.0,0,-3.0,0,0,9.519729,7.008475077330292,-0.5199481785414163,-1.6821037203228273,0.0,15.020307,0.0002626666666666667,0.00026726058860636787,1.2031008186428895,-0.02230925253289895,2.8e-05,0.000877,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.759493000,TCP,47704,80,13,287,12,0,22.076923076923077,42.42361740362869,3.096029702507709,7.78231888274458,0,168,0.0,0.0,0,-3.0,0,0,9.51973276923077,7.008495884140588,-0.5199445828414695,-1.6821104844202643,0.0,15.020373,0.00024725,0.0002686345488453288,1.266828506832212,0.02522126390754975,2.7e-05,0.000867,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.759344000,TCP,47706,80,13,286,12,0,22.0,42.44453394182178,3.096487048152329,7.783655579143275,0,168,0.0,0.0,0,-3.0,0,0,9.519730846153847,7.008511851743243,-0.5199411181692992,-1.6821170065143325,0.0,15.020415,0.0002369166666666667,0.0002686963770793264,1.2966567695402278,0.03737745187625263,3.4e-05,0.000857,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.759205000,TCP,47708,80,13,284,12,0,21.846153846153847,42.46962018965151,3.1013926695115206,7.803244899422962,0,168,0.0,0.0,0,-3.0,0,0,9.519710307692307,7.008511629718795,-0.5199381945937361,-1.6821225359017802,0.0,15.020334,0.0002475833333333333,0.00026509509562083983,1.2199292170094234,-0.00792746660257082,3.1e-05,0.000859,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.759142000,TCP,47710,80,13,287,12,0,22.076923076923077,42.4236174036287,3.096029702507707,7.78231888274458,0,168,0.0,0.0,0,-3.0,0,0,9.519706923076923,7.008524288079036,-0.5199351398286222,-1.6821282899946026,0.0,15.020393,0.000246,0.0002621920415776701,1.1695677910310485,-0.06289130317577651,3.5e-05,0.000849,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.759015000,TCP,47712,80,13,287,12,0,22.076923076923077,42.42361740362869,3.0960297025077077,7.782318882744583,0,168,0.0,0.0,0,-3.0,0,0,9.519699846153847,7.008532506366319,-0.5199325035351612,-1.682133261730287,0.0,15.020329,0.00024308333333333332,0.00026025002668374285,1.1554836385079126,-0.07110559385636028,2.7e-05,0.000841,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.758881000,TCP,47714,80,13,287,12,0,22.076923076923077,42.40548139180837,3.1004018141594325,7.80062877791085,0,168,0.0,0.0,0,-3.0,0,0,9.519689538461538,7.008542217562549,-0.5199257900113098,-1.6821458946685393,0.0,15.020363,0.00024308333333333332,0.00026731768189844,1.1749054234728713,-0.2196446296803698,3.6e-05,0.000832,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.150608000,TCP,47716,80,13,284,12,0,21.846153846153843,42.48772882364643,3.097046958132492,7.784976848480969,0,168,0.0,0.0,0,-3.0,0,0,9.242054769230768,7.301260756760451,-0.4743448237389967,-1.7749908323467993,0.0,15.020404,0.0003246666666666667,0.0002962769912692437,0.7305798933759517,-1.1046449624702581,3.5e-05,0.000847,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.149483000,TCP,47718,80,13,286,12,0,22.0,42.42640687119285,3.100850588581786,7.801952706552706,0,168,0.0,0.0,0,-3.0,0,0,9.241937461538463,7.301429105005009,-0.4743444544090304,-1.7749916811691693,0.0,15.020458,0.00035800000000000003,0.0003724605124484116,1.0288502777392174,-0.05254728349436322,2.5e-05,0.001231,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.148854000,TCP,47720,80,13,285,12,0,21.923076923076927,42.447182634533796,3.1013370105138773,7.803425950378626,0,168,0.0,0.0,0,-3.0,0,0,9.24191076923077,7.301426144963579,-0.47434443694113176,-1.7749917450840418,0.0,15.020305,0.0003345,0.00036310363534396075,1.1156209116357851,0.04194782800124708,3.7e-05,0.00119,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.766519000,TCP,47614,80,13,287,12,0,22.076923076923077,42.42361740362869,3.0960297025077073,7.7823188827445815,0,168,0.0,0.0,0,-3.0,0,0,9.520251846153846,7.007991142757441,-0.5201203884701373,-1.6817794412748077,0.0,15.019898,0.00027041666666666674,0.0001617845575311672,0.344027429936326,-0.5238780534609404,4e-05,0.000579,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.147490000,TCP,47722,80,13,286,12,0,22.0,42.42640687119286,3.100850588581786,7.801952706552699,0,168,0.0,0.0,0,-3.0,0,0,9.241592692307693,7.301827785994065,-0.47434358263458487,-1.7749937254567765,0.0,15.020345,0.0005654166666666666,0.0009862203488008594,2.692027803755416,5.877934203726914,2.9e-05,0.003731,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.143539000,TCP,47724,80,13,286,12,0,21.999999999999996,42.42640687119285,3.1008505885817867,7.801952706552703,0,168,0.0,0.0,0,-3.0,0,0,9.241557153846152,7.301891291669143,-0.47434348366628304,-1.774993940205137,0.0,15.020399,0.0002746666666666667,0.00024793323474050203,0.8875111776216378,-0.6199153237631099,2e-05,0.000793,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.143127000,TCP,47726,80,13,286,12,0,22.0,42.44453394182179,3.096487048152328,7.783655579143268,0,168,0.0,0.0,0,-3.0,0,0,9.241545076923076,7.301912069026972,-0.47434345005333756,-1.7749940100012938,0.0,15.020436,0.0002534166666666667,0.0002469178197745603,1.0728208732052438,-0.40500197182262543,4.3e-05,0.000784,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.142695000,TCP,47728,80,13,285,12,0,21.923076923076923,42.465300836658734,3.0969819415654087,7.7851412314278186,0,168,0.0,0.0,0,-3.0,0,0,9.241524076923078,7.301936523448151,-0.47434340827983457,-1.7749941110544096,0.0,15.02046,0.00024016666666666663,0.00024895944560420993,1.1125607706283291,-0.3621381347550017,3.6e-05,0.000777,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.142506000,TCP,47730,80,13,286,12,0,22.0,42.42640687119286,3.100850588581786,7.801952706552699,0,168,0.0,0.0,0,-3.0,0,0,9.24150876923077,7.301975741860767,-0.4743433438493821,-1.7749942492511999,0.0,15.020517,0.000241,0.00025101361184870697,1.1033074343049492,-0.43612587030860084,3.4e-05,0.000766,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.142211000,TCP,47732,80,13,286,12,0,21.999999999999996,42.42640687119285,3.1008505885817867,7.801952706552703,0,168,0.0,0.0,0,-3.0,0,0,9.241487615384615,7.301996584448378,-0.474343297326597,-1.7749943683308365,0.0,15.020432,0.00023933333333333337,0.00025440759073231723,1.0317286855683534,-0.5648643180839463,2.4e-05,0.000754,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.141884000,TCP,47734,80,13,287,12,0,22.076923076923077,42.40548139180837,3.1004018141594325,7.80062877791085,0,168,0.0,0.0,0,-3.0,0,0,9.241450384615383,7.30201799989564,-0.4743432422487846,-1.7749944940988918,0.0,15.020467,0.00025241666666666663,0.00024736392162605733,0.9339572428225755,-0.6665943755438559,3.6e-05,0.000747,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.141547000,TCP,47736,80,13,286,12,0,21.999999999999996,42.42640687119285,3.1008505885817867,7.801952706552708,0,168,0.0,0.0,0,-3.0,0,0,9.241444692307692,7.302046668309112,-0.47434320690275883,-1.774994568402845,0.0,15.020527,0.00023049999999999996,0.0002520993521081189,1.0774240677217861,-0.5666579868045338,4.2e-05,0.000737,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.141498000,TCP,47738,80,13,288,12,0,22.153846153846153,42.40255100062904,3.095610084310634,7.781131443468325,0,168,0.0,0.0,0,-3.0,0,0,9.241462538461539,7.302084949095752,-0.47434316932473886,-1.7749946262635334,0.0,15.020574,0.00020708333333333334,0.00021975723663978747,1.3127993903232154,0.32066507212283923,3e-05,0.000727,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.141308000,TCP,47740,80,13,286,12,0,22.0,42.44453394182178,3.096487048152328,7.7836555791432716,0,168,0.0,0.0,0,-3.0,0,0,9.241438076923078,7.302091656498995,-0.4743431482341233,-1.7749946957369607,0.0,15.020498,0.00021774999999999998,0.00021848269382264578,1.1394010790284226,0.013040757156255633,2.4e-05,0.000721,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.766224000,TCP,47616,80,13,285,12,0,21.92307692307692,42.46711223172321,3.0965138099735805,7.783341622193532,0,168,0.0,0.0,0,-3.0,0,0,9.520237615384616,7.008016418888438,-0.520114057317303,-1.6817913596592362,0.0,15.019921,0.00026125000000000003,0.00015405362973112098,0.30869251825553307,-0.5740258905198625,4.4e-05,0.000554,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.141159000,TCP,47742,80,13,286,12,0,22.0,42.44453394182178,3.0964870481523286,7.783655579143275,0,168,0.0,0.0,0,-3.0,0,0,9.241426846153846,7.302104247530959,-0.47434312952866275,-1.7749947524577017,0.0,15.020415,0.0002175,0.00021717024811577357,1.0823488774143515,-0.08115192250059033,2.8e-05,0.000713,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.140987000,TCP,47744,80,13,284,12,0,21.846153846153847,42.46780890155988,3.1018609023181694,7.805048215530634,0,168,0.0,0.0,0,-3.0,0,0,9.241416846153848,7.302123822033694,-0.47434309478170017,-1.7749948218994545,0.0,15.020448,0.00021399999999999997,0.00022073362528924614,1.1154356187795693,-0.19212888719809573,3.3e-05,0.000703,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.140874000,TCP,47746,80,13,285,12,0,21.923076923076923,42.465300836658734,3.0969819415654087,7.785141231427817,0,168,0.0,0.0,0,-3.0,0,0,9.241409846153847,7.302148767833256,-0.4743430590866706,-1.7749948975241767,0.0,15.020499,0.00021216666666666666,0.00021531404712393684,1.2014225258247773,-0.06128350539042682,3.4e-05,0.000695,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.140684000,TCP,47748,80,13,288,12,0,22.153846153846153,42.40255100062904,3.095610084310634,7.781131443468325,0,168,0.0,0.0,0,-3.0,0,0,9.241393461538461,7.302159976661929,-0.4743430318706591,-1.774994957287377,0.0,15.020541,0.00021408333333333332,0.00021711727181922266,1.0408828595290673,-0.39610616631357765,2e-05,0.000683,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.140513000,TCP,47750,80,13,286,12,0,22.0,42.42640687119286,3.100850588581786,7.801952706552699,0,168,0.0,0.0,0,-3.0,0,0,9.241381,7.302173804221642,-0.4743430122393173,-1.7749950195793667,0.0,15.020441,0.0002133333333333333,0.0002140534720318474,1.0276045219570586,-0.41801629067224466,3.1e-05,0.000674,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.140411000,TCP,47752,80,13,282,12,0,21.69230769230769,42.49232440260352,3.1069527134475865,7.825190771664703,0,168,0.0,0.0,0,-3.0,0,0,9.241379230769232,7.302194676216124,-0.4743429841876359,-1.7749950731469273,0.0,15.02049,0.00020674999999999998,0.00021103361699027954,1.1076482293433347,-0.2836504872533294,2.8e-05,0.000666,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.140248000,TCP,47754,80,13,288,12,0,22.153846153846153,42.40255100062904,3.095610084310634,7.781131443468325,0,168,0.0,0.0,0,-3.0,0,0,9.24136423076923,7.302231129823186,-0.4743429212028638,-1.774995214491828,0.0,15.020529,0.00020941666666666667,0.00020754857195900487,1.1589278990053906,-0.2506418938208794,3.3e-05,0.000654,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.139997000,TCP,47756,80,13,288,12,0,22.153846153846153,42.40255100062904,3.095610084310634,7.781131443468325,0,168,0.0,0.0,0,-3.0,0,0,9.241335461538462,7.302245164451322,-0.4743428807194708,-1.7749953242794805,0.0,15.020442,0.00021966666666666665,0.00021016395715937802,0.9055952384746785,-0.6499383364548867,2.8e-05,0.000646,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.139699000,TCP,47758,80,13,284,12,0,21.846153846153847,42.46780890155988,3.1018609023181694,7.805048215530633,0,168,0.0,0.0,0,-3.0,0,0,9.241321769230769,7.302277313424493,-0.47434284594712245,-1.7749953956833024,0.0,15.020475,0.00020966666666666662,0.00020579979483846807,1.0382181301702866,-0.506708990452942,3.6e-05,0.000634,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
120.139433000,TCP,47760,80,13,286,12,0,21.999999999999996,42.42640687119285,3.1008505885817867,7.801952706552703,0,168,0.0,0.0,0,-3.0,0,0,9.241298384615384,7.3023030403924105,-0.47434280442714843,-1.774995501760645,0.0,15.020381,0.00021283333333333335,0.00020380703019168782,0.9625560399574592,-0.6371310652460629,3.4e-05,0.000625,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
123.765959000,TCP,47618,80,13,286,12,0,22.0,42.42640687119286,3.100850588581785,7.801952706552697,0,168,0.0,0.0,0,-3.0,0,0,9.520228,7.008035413982109,-0.5201088120623628,-1.6818012281615609,0.0,15.019956,0.0002495833333333333,0.00014538194427858714,0.22456248788726346,-0.6630081401923653,3.2e-05,0.000521,0,0,0,12,11,0,1,0,0,0,0,12,0,0,1,0
